[03.31.2022 20:53:42 | INFO | CLIENT]: START Client1!
[04.06.2022 01:28:58 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 01:28:58 | INFO | CLIENT_3]: START Client3!
[04.06.2022 01:28:58 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 01:35:14 | INFO | CLIENT_1]: START Client1!
[04.06.2022 01:35:14 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:35:15 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:35:17 | INFO | CLIENT_2]: START Client2!
[04.06.2022 01:35:27 | INFO | CLIENT_3]: START Client3!
[04.06.2022 01:35:27 | INFO | CLIENT_2]: START Client2!
[04.06.2022 01:35:27 | INFO | CLIENT_3]: START Client3!
[04.06.2022 01:36:31 | INFO | CLIENT_1]: START Client1!
[04.06.2022 01:36:32 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:36:32 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:36:34 | INFO | CLIENT_2]: START Client2!
[04.06.2022 01:36:34 | INFO | CLIENT_3]: START Client3!
[04.06.2022 01:36:36 | INFO | CLIENT_2]: START Client2!
[04.06.2022 01:36:36 | INFO | CLIENT_3]: START Client3!
[04.06.2022 01:36:51 | INFO | CLIENT_1]: START Client1!
[04.06.2022 01:36:52 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:36:52 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:36:54 | INFO | CLIENT_2]: START Client2!
[04.06.2022 01:36:54 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 01:36:54 | INFO | CLIENT_3]: START Client3!
[04.06.2022 01:36:54 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 01:36:56 | INFO | CLIENT_2]: START Client2!
[04.06.2022 01:36:56 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 01:36:56 | INFO | CLIENT_3]: START Client3!
[04.06.2022 01:36:56 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 01:46:19 | INFO | CLIENT_1]: START Client1!
[04.06.2022 01:46:20 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:46:20 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:46:22 | INFO | CLIENT_2]: START Client2!
[04.06.2022 01:46:22 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 01:46:22 | INFO | CLIENT_3]: START Client3!
[04.06.2022 01:46:22 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 01:46:24 | INFO | CLIENT_2]: START Client2!
[04.06.2022 01:46:24 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 01:46:24 | INFO | CLIENT_3]: START Client3!
[04.06.2022 01:46:24 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 01:51:25 | INFO | CLIENT_1]: START Client1!
[04.06.2022 01:51:26 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:51:26 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:51:28 | INFO | CLIENT_2]: START Client2!
[04.06.2022 01:51:28 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 01:51:28 | INFO | CLIENT_3]: START Client3!
[04.06.2022 01:51:28 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 01:51:30 | INFO | CLIENT_2]: START Client2!
[04.06.2022 01:51:30 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 01:51:30 | INFO | CLIENT_3]: START Client3!
[04.06.2022 01:51:30 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 01:51:59 | INFO | CLIENT_1]: START Client1!
[04.06.2022 01:51:59 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:52:00 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:52:01 | INFO | CLIENT_2]: START Client2!
[04.06.2022 01:52:01 | INFO | CLIENT_3]: START Client3!
[04.06.2022 01:52:05 | INFO | CLIENT_1]: START Client1!
[04.06.2022 01:52:06 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:52:06 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:52:08 | INFO | CLIENT_2]: START Client2!
[04.06.2022 01:52:08 | INFO | CLIENT_3]: START Client3!
[04.06.2022 01:52:10 | INFO | CLIENT_2]: START Client2!
[04.06.2022 01:52:10 | INFO | CLIENT_3]: START Client3!
[04.06.2022 01:52:16 | INFO | CLIENT_1]: START Client1!
[04.06.2022 01:52:17 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:52:17 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:52:20 | INFO | CLIENT_1]: START Client1!
[04.06.2022 01:52:20 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:52:20 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:52:22 | INFO | CLIENT_1]: START Client1!
[04.06.2022 01:52:23 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:52:23 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:52:27 | INFO | CLIENT_1]: START Client1!
[04.06.2022 01:52:27 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:52:27 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:52:30 | INFO | CLIENT_1]: START Client1!
[04.06.2022 01:52:31 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:52:31 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:52:33 | INFO | CLIENT_1]: START Client1!
[04.06.2022 01:52:33 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:52:34 | INFO | CLIENT_1]: File Sended
[04.06.2022 01:52:35 | INFO | CLIENT_2]: START Client2!
[04.06.2022 01:52:36 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 01:52:36 | INFO | CLIENT_3]: START Client3!
[04.06.2022 01:52:36 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 01:52:37 | INFO | CLIENT_2]: START Client2!
[04.06.2022 01:52:38 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 01:52:38 | INFO | CLIENT_3]: START Client3!
[04.06.2022 01:52:38 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:17:49 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:17:50 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:17:50 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:17:52 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:18:02 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:18:02 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:18:02 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:19:10 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:19:11 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:19:11 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:19:13 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:19:13 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:19:13 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:19:13 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:19:15 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:19:15 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:19:15 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:19:15 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:19:49 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:19:49 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:19:49 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:19:51 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:19:51 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:19:54 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:19:55 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:19:55 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:19:58 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:19:59 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:19:59 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:20:01 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:20:02 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:20:02 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:20:04 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:20:05 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:20:05 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:20:10 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:20:10 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:20:10 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:20:14 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:20:14 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:20:14 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:20:16 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:20:17 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:20:17 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:20:19 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:20:19 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:20:19 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:20:19 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:20:21 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:20:21 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:20:21 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:20:21 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:21:40 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:21:40 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:21:40 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:21:42 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:21:42 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:21:42 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:21:42 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:21:44 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:21:44 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:21:44 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:21:44 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:24:01 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:24:02 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:24:02 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:24:04 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:24:04 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:24:04 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:24:04 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:24:06 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:24:06 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:24:06 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:24:06 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:24:49 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:24:49 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:24:50 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:24:52 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:24:53 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:24:53 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:24:55 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:24:55 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:24:56 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:24:58 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:24:58 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:24:59 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:25:01 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:25:01 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:25:02 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:25:03 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:25:04 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:25:04 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:25:07 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:25:07 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:25:08 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:25:09 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:25:10 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:25:10 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:25:10 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:25:11 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:25:12 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:25:12 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:25:12 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:25:36 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:25:37 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:25:37 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:25:40 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:25:40 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:25:43 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:25:44 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:25:49 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:25:49 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:25:52 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:25:53 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:25:53 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:25:55 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:25:56 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:25:56 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:25:58 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:25:58 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:25:59 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:26:00 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:26:00 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:26:02 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:26:02 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:26:07 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:26:07 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:26:10 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:26:10 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:26:13 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:26:13 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:26:14 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:26:15 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:26:16 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:26:16 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:26:16 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:26:17 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:26:18 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:26:18 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:26:18 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:26:54 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:26:54 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:26:54 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:26:57 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:26:57 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:26:57 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:27:00 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:27:01 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:27:01 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:27:03 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:27:03 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:27:07 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:27:07 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:27:10 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:27:10 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:27:11 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:27:13 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:27:13 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:27:14 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:27:16 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:27:16 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:27:17 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:27:19 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:27:19 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:27:19 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:27:22 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:27:22 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:27:22 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:27:24 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:27:25 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:27:25 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:27:25 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:27:26 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:27:27 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:27:27 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:27:27 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:29:08 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:29:09 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:29:09 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:29:11 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:29:11 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:29:11 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:29:11 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:29:13 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:29:13 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:29:13 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:29:13 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:32:28 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:32:28 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:32:28 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:32:30 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:32:30 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:32:32 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:32:32 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:32:56 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:32:57 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:32:57 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:32:59 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:32:59 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:32:59 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:32:59 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:33:01 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:33:01 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:33:01 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:33:01 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:47:25 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:47:25 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:47:25 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:47:27 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:47:27 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:47:28 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:47:28 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:47:29 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:47:29 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:47:30 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:47:30 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:50:10 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:50:11 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:50:11 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:50:13 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:50:13 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:50:13 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:50:13 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:50:15 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:50:15 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:50:15 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:50:15 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:52:10 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:52:11 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:52:11 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:52:13 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:52:13 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:52:13 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:52:13 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:52:15 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:52:15 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:52:15 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:52:15 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:56:22 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:56:22 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:56:23 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:56:24 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:56:24 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:56:25 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:56:25 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:56:26 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:56:26 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:56:27 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:56:27 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:58:02 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:58:02 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:58:02 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:58:04 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:58:04 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:58:04 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:58:04 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:58:06 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:58:06 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:58:06 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:58:06 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 17:59:52 | INFO | CLIENT_1]: START Client1!
[04.06.2022 17:59:53 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:59:53 | INFO | CLIENT_1]: File Sended
[04.06.2022 17:59:55 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:59:55 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 17:59:55 | INFO | CLIENT_3]: START Client3!
[04.06.2022 17:59:57 | INFO | CLIENT_2]: START Client2!
[04.06.2022 17:59:57 | INFO | CLIENT_3]: START Client3!
[04.06.2022 18:00:19 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:00:20 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:00:20 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:00:23 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:00:23 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:00:26 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:00:26 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:00:27 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:00:30 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:00:30 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:00:33 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:00:33 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:00:34 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:00:36 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:00:36 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:00:37 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:00:40 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:00:41 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:00:41 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:00:44 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:00:45 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:00:47 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:00:48 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:00:50 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:00:51 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:00:51 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:00:53 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:00:53 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:00:54 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:00:56 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:00:56 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:00:59 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:00:59 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:01:00 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:01:01 | INFO | CLIENT_2]: START Client2!
[04.06.2022 18:01:01 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 18:01:02 | INFO | CLIENT_3]: START Client3!
[04.06.2022 18:01:03 | INFO | CLIENT_2]: START Client2!
